Portfolio Name;Ticker;Weight;Date
LOWVOLATILITYDECILE;3393199Q US Equity;0.006316447015264556;2005-03-31
LOWVOLATILITYDECILE;LEE US Equity;0.007787695148427695;2005-03-31
LOWVOLATILITYDECILE;MNIQQ US Equity;0.008560817539367462;2005-03-31
LOWVOLATILITYDECILE;KO US Equity;0.00862105458032772;2005-03-31
LOWVOLATILITYDECILE;WFC US Equity;0.008636485583098347;2005-03-31
LOWVOLATILITYDECILE;KSE US Equity;0.008985859047642436;2005-03-31
LOWVOLATILITYDECILE;1916526D US Equity;0.009024809451211865;2005-03-31
LOWVOLATILITYDECILE;HTV US Equity;0.009037611643202164;2005-03-31
LOWVOLATILITYDECILE;FULT US Equity;0.009105702245409448;2005-03-31
LOWVOLATILITYDECILE;IBM US Equity;0.009107807377775704;2005-03-31
LOWVOLATILITYDECILE;KRI US Equity;0.009294298240314275;2005-03-31
LOWVOLATILITYDECILE;SCG US Equity;0.009352247728074114;2005-03-31
LOWVOLATILITYDECILE;1806854D US Equity;0.00938791163376334;2005-03-31
LOWVOLATILITYDECILE;WEC US Equity;0.009410544385411612;2005-03-31
LOWVOLATILITYDECILE;K US Equity;0.009441096898256384;2005-03-31
LOWVOLATILITYDECILE;HNZ US Equity;0.009449040915935052;2005-03-31
LOWVOLATILITYDECILE;PNW US Equity;0.009544678267571;2005-03-31
LOWVOLATILITYDECILE;UB US Equity;0.009643110395304142;2005-03-31
LOWVOLATILITYDECILE;WWY US Equity;0.009663048645134259;2005-03-31
LOWVOLATILITYDECILE;NST US Equity;0.009703461754690067;2005-03-31
LOWVOLATILITYDECILE;TFC US Equity;0.009760612922892868;2005-03-31
LOWVOLATILITYDECILE;CBSH US Equity;0.009761725032630718;2005-03-31
LOWVOLATILITYDECILE;NI US Equity;0.00979083187518483;2005-03-31
LOWVOLATILITYDECILE;WR US Equity;0.009816809850787716;2005-03-31
LOWVOLATILITYDECILE;2370058D US Equity;0.00990852170806555;2005-03-31
LOWVOLATILITYDECILE;PSD US Equity;0.009910045026633998;2005-03-31
LOWVOLATILITYDECILE;GE US Equity;0.009919970602474851;2005-03-31
LOWVOLATILITYDECILE;EAS US Equity;0.009975568512428331;2005-03-31
LOWVOLATILITYDECILE;BAC US Equity;0.009982426988894256;2005-03-31
LOWVOLATILITYDECILE;AEE US Equity;0.009995433713115348;2005-03-31
LOWVOLATILITYDECILE;ERIE US Equity;0.010004920346273953;2005-03-31
LOWVOLATILITYDECILE;PEP US Equity;0.010009724919108048;2005-03-31
LOWVOLATILITYDECILE;NAL US Equity;0.010013515305735935;2005-03-31
LOWVOLATILITYDECILE;TGNA US Equity;0.010077431357828777;2005-03-31
LOWVOLATILITYDECILE;ED US Equity;0.010101323689652714;2005-03-31
LOWVOLATILITYDECILE;WMT US Equity;0.010103627539055542;2005-03-31
LOWVOLATILITYDECILE;WAMUQ US Equity;0.010122242358672064;2005-03-31
LOWVOLATILITYDECILE;TRB US Equity;0.010129301138507567;2005-03-31
LOWVOLATILITYDECILE;1552309D US Equity;0.010158908305892101;2005-03-31
LOWVOLATILITYDECILE;JPM US Equity;0.010177927603243387;2005-03-31
LOWVOLATILITYDECILE;CFR US Equity;0.010191589995023885;2005-03-31
LOWVOLATILITYDECILE;NYT US Equity;0.010193380863382054;2005-03-31
LOWVOLATILITYDECILE;ALL US Equity;0.01020262057824518;2005-03-31
LOWVOLATILITYDECILE;CIN US Equity;0.010208989721329198;2005-03-31
LOWVOLATILITYDECILE;GXP US Equity;0.010219275757868056;2005-03-31
LOWVOLATILITYDECILE;HU US Equity;0.010258792965045616;2005-03-31
LOWVOLATILITYDECILE;OGE US Equity;0.010282825052948447;2005-03-31
LOWVOLATILITYDECILE;1811934D US Equity;0.01033211294758981;2005-03-31
LOWVOLATILITYDECILE;SOV US Equity;0.010334637487841074;2005-03-31
LOWVOLATILITYDECILE;C US Equity;0.010364943480249304;2005-03-31
LOWVOLATILITYDECILE;BF/B US Equity;0.010396056379461074;2005-03-31
LOWVOLATILITYDECILE;D US Equity;0.010415727556157935;2005-03-31
LOWVOLATILITYDECILE;MDLZ US Equity;0.010417763586596957;2005-03-31
LOWVOLATILITYDECILE;2213185D US Equity;0.010421273326280903;2005-03-31
LOWVOLATILITYDECILE;2860436Q US Equity;0.010434539450734632;2005-03-31
LOWVOLATILITYDECILE;RF US Equity;0.010448517620503918;2005-03-31
LOWVOLATILITYDECILE;FTRCQ US Equity;0.010459135367679213;2005-03-31
LOWVOLATILITYDECILE;HBAN US Equity;0.010460021897614245;2005-03-31
LOWVOLATILITYDECILE;EQT US Equity;0.010461305701786324;2005-03-31
LOWVOLATILITYDECILE;GIS US Equity;0.010465125713463514;2005-03-31
LOWVOLATILITYDECILE;ASB US Equity;0.010485976424425331;2005-03-31
LOWVOLATILITYDECILE;WAFD US Equity;0.010489140877876805;2005-03-31
LOWVOLATILITYDECILE;DTE US Equity;0.010508406323521367;2005-03-31
LOWVOLATILITYDECILE;FCE/A US Equity;0.010509124693167598;2005-03-31
LOWVOLATILITYDECILE;4612775Q US Equity;0.010530097874104893;2005-03-31
LOWVOLATILITYDECILE;0961514D US Equity;0.010563454744993027;2005-03-31
LOWVOLATILITYDECILE;CBCGQ US Equity;0.010576416648126084;2005-03-31
LOWVOLATILITYDECILE;ITW US Equity;0.010591471340381025;2005-03-31
LOWVOLATILITYDECILE;1903130D US Equity;0.010601503138077721;2005-03-31
LOWVOLATILITYDECILE;VVC US Equity;0.010625335345140709;2005-03-31
LOWVOLATILITYDECILE;CLX US Equity;0.010626863451409927;2005-03-31
LOWVOLATILITYDECILE;3692470Q US Equity;0.010641264213734129;2005-03-31
LOWVOLATILITYDECILE;1731877D US Equity;0.010648967901231704;2005-03-31
LOWVOLATILITYDECILE;RGA US Equity;0.010661195109716318;2005-03-31
LOWVOLATILITYDECILE;KEY US Equity;0.010707337295972735;2005-03-31
LOWVOLATILITYDECILE;XEL US Equity;0.010709884325224154;2005-03-31
LOWVOLATILITYDECILE;ORI US Equity;0.010752408367367973;2005-03-31
LOWVOLATILITYDECILE;SJM US Equity;0.010770753108920398;2005-03-31
LOWVOLATILITYDECILE;ORH US Equity;0.010865081750868316;2005-03-31
LOWVOLATILITYDECILE;WM US Equity;0.010963618314220836;2005-03-31
LOWVOLATILITYDECILE;PNC US Equity;0.01103187104608032;2005-03-31
LOWVOLATILITYDECILE;VZ US Equity;0.01103606946150128;2005-03-31
LOWVOLATILITYDECILE;PBI US Equity;0.01104135225076087;2005-03-31
LOWVOLATILITYDECILE;CINF US Equity;0.011043481126549085;2005-03-31
LOWVOLATILITYDECILE;1288652D US Equity;0.011073322372987287;2005-03-31
LOWVOLATILITYDECILE;RRD US Equity;0.011078360405940693;2005-03-31
LOWVOLATILITYDECILE;NEE US Equity;0.011099737802084425;2005-03-31
LOWVOLATILITYDECILE;BOH US Equity;0.011102911559166031;2005-03-31
LOWVOLATILITYDECILE;3517233Q US Equity;0.011119855576717132;2005-03-31
LOWVOLATILITYDECILE;HSY US Equity;0.01117699774396325;2005-03-31
LOWVOLATILITYDECILE;WTNY US Equity;0.011179899263314256;2005-03-31
LOWVOLATILITYDECILE;T US Equity;0.011182400489798953;2005-03-31
LOWVOLATILITYDECILE;NCC US Equity;0.011189020115579993;2005-03-31
LOWVOLATILITYDECILE;MTD US Equity;0.01119078095989633;2005-03-31
LOWVOLATILITYDECILE;JNJ US Equity;0.011197446985395838;2005-03-31
LOWVOLATILITYDECILE;LAF US Equity;0.011210054384306237;2005-03-31
LOWVOLATILITYDECILE;GS US Equity;0.011214683541426464;2005-03-31
LOWVOLATILITYDECILE;WLY US Equity;0.011240220922989022;2005-03-31
LOWVOLATILITYDECILE;LEE US Equity;0.008206854680348121;2005-04-29
LOWVOLATILITYDECILE;WFC US Equity;0.008244405934347615;2005-04-29
LOWVOLATILITYDECILE;HTV US Equity;0.008256343489613061;2005-04-29
LOWVOLATILITYDECILE;MNIQQ US Equity;0.008515467781923403;2005-04-29
LOWVOLATILITYDECILE;KO US Equity;0.008595878545427977;2005-04-29
LOWVOLATILITYDECILE;ERIE US Equity;0.008961275392958818;2005-04-29
LOWVOLATILITYDECILE;WEC US Equity;0.009024610680132661;2005-04-29
LOWVOLATILITYDECILE;KRI US Equity;0.009072412001255265;2005-04-29
LOWVOLATILITYDECILE;BAC US Equity;0.009089069217826382;2005-04-29
LOWVOLATILITYDECILE;CBSH US Equity;0.009203367335349428;2005-04-29
LOWVOLATILITYDECILE;SCG US Equity;0.00921458490211382;2005-04-29
LOWVOLATILITYDECILE;PEP US Equity;0.009231502147994406;2005-04-29
LOWVOLATILITYDECILE;1916526D US Equity;0.00926480431160774;2005-04-29
LOWVOLATILITYDECILE;FULT US Equity;0.009319542392360367;2005-04-29
LOWVOLATILITYDECILE;K US Equity;0.009354969446458583;2005-04-29
LOWVOLATILITYDECILE;HNZ US Equity;0.009379716682040571;2005-04-29
LOWVOLATILITYDECILE;TGNA US Equity;0.009425617896479306;2005-04-29
LOWVOLATILITYDECILE;PNW US Equity;0.009503447301366178;2005-04-29
LOWVOLATILITYDECILE;AEE US Equity;0.00950421569764063;2005-04-29
LOWVOLATILITYDECILE;KSE US Equity;0.009515228805385384;2005-04-29
LOWVOLATILITYDECILE;GXP US Equity;0.009581520823180777;2005-04-29
LOWVOLATILITYDECILE;GE US Equity;0.009624761856985239;2005-04-29
LOWVOLATILITYDECILE;ED US Equity;0.009699983280222762;2005-04-29
LOWVOLATILITYDECILE;JPM US Equity;0.00970176733865824;2005-04-29
LOWVOLATILITYDECILE;NI US Equity;0.00976264053860886;2005-04-29
LOWVOLATILITYDECILE;UB US Equity;0.009806427951850657;2005-04-29
LOWVOLATILITYDECILE;ALL US Equity;0.009825857950228284;2005-04-29
LOWVOLATILITYDECILE;WM US Equity;0.0098264206033321;2005-04-29
LOWVOLATILITYDECILE;CIN US Equity;0.009832356546891602;2005-04-29
LOWVOLATILITYDECILE;2370058D US Equity;0.009838287948119901;2005-04-29
LOWVOLATILITYDECILE;WMT US Equity;0.009879361786713397;2005-04-29
LOWVOLATILITYDECILE;NYT US Equity;0.0099113751828672;2005-04-29
LOWVOLATILITYDECILE;0961514D US Equity;0.009938698827800836;2005-04-29
LOWVOLATILITYDECILE;PSD US Equity;0.009943600592545336;2005-04-29
LOWVOLATILITYDECILE;C US Equity;0.009947725528961683;2005-04-29
LOWVOLATILITYDECILE;NST US Equity;0.009950855802511684;2005-04-29
LOWVOLATILITYDECILE;3393199Q US Equity;0.009980117450217388;2005-04-29
LOWVOLATILITYDECILE;SJM US Equity;0.009998427633019209;2005-04-29
LOWVOLATILITYDECILE;1552309D US Equity;0.010001037498124978;2005-04-29
LOWVOLATILITYDECILE;CINF US Equity;0.010029317225139205;2005-04-29
LOWVOLATILITYDECILE;JNJ US Equity;0.010074126241324524;2005-04-29
LOWVOLATILITYDECILE;AJG US Equity;0.010078192241035707;2005-04-29
LOWVOLATILITYDECILE;ORH US Equity;0.010081796413223269;2005-04-29
LOWVOLATILITYDECILE;2213185D US Equity;0.010104378093237438;2005-04-29
LOWVOLATILITYDECILE;WAFD US Equity;0.010140358258342072;2005-04-29
LOWVOLATILITYDECILE;EAS US Equity;0.010146847632936893;2005-04-29
LOWVOLATILITYDECILE;EQT US Equity;0.010147830411764265;2005-04-29
LOWVOLATILITYDECILE;CFR US Equity;0.010154106349449944;2005-04-29
LOWVOLATILITYDECILE;GIS US Equity;0.01016701562973285;2005-04-29
LOWVOLATILITYDECILE;T US Equity;0.010175763545568655;2005-04-29
LOWVOLATILITYDECILE;NFS US Equity;0.010180187709993417;2005-04-29
LOWVOLATILITYDECILE;WR US Equity;0.010184401880718522;2005-04-29
LOWVOLATILITYDECILE;2860436Q US Equity;0.010195066997667274;2005-04-29
LOWVOLATILITYDECILE;1831877D US Equity;0.01019725314800519;2005-04-29
LOWVOLATILITYDECILE;OGE US Equity;0.010224830330089663;2005-04-29
LOWVOLATILITYDECILE;NAL US Equity;0.010228717569040913;2005-04-29
LOWVOLATILITYDECILE;TRB US Equity;0.010243750283916006;2005-04-29
LOWVOLATILITYDECILE;XEL US Equity;0.010270634730452942;2005-04-29
LOWVOLATILITYDECILE;DTE US Equity;0.010279063600782028;2005-04-29
LOWVOLATILITYDECILE;FCE/A US Equity;0.010335956388552787;2005-04-29
LOWVOLATILITYDECILE;ORI US Equity;0.010336693384945977;2005-04-29
LOWVOLATILITYDECILE;KMB US Equity;0.010393459980525783;2005-04-29
LOWVOLATILITYDECILE;FTRCQ US Equity;0.010410871042507121;2005-04-29
LOWVOLATILITYDECILE;BF/B US Equity;0.010412580900943061;2005-04-29
LOWVOLATILITYDECILE;CFFN US Equity;0.010427777884887333;2005-04-29
LOWVOLATILITYDECILE;HBAN US Equity;0.010433034732699575;2005-04-29
LOWVOLATILITYDECILE;ADP US Equity;0.010446007576039158;2005-04-29
LOWVOLATILITYDECILE;1903130D US Equity;0.01045405222400249;2005-04-29
LOWVOLATILITYDECILE;LUMN US Equity;0.010512623878893927;2005-04-29
LOWVOLATILITYDECILE;VLY US Equity;0.010561438851989019;2005-04-29
LOWVOLATILITYDECILE;D US Equity;0.010571535622913634;2005-04-29
LOWVOLATILITYDECILE;WTNY US Equity;0.010585114464570547;2005-04-29
LOWVOLATILITYDECILE;ASB US Equity;0.010629437812047603;2005-04-29
LOWVOLATILITYDECILE;KEY US Equity;0.010656763309041507;2005-04-29
LOWVOLATILITYDECILE;VVC US Equity;0.010696910900032048;2005-04-29
LOWVOLATILITYDECILE;CLX US Equity;0.010698546623397979;2005-04-29
LOWVOLATILITYDECILE;SOV US Equity;0.010733573722821728;2005-04-29
LOWVOLATILITYDECILE;3017264Q US Equity;0.010756910910917248;2005-04-29
LOWVOLATILITYDECILE;WAMUQ US Equity;0.01076442317394812;2005-04-29
LOWVOLATILITYDECILE;MDLZ US Equity;0.010772896445727816;2005-04-29
LOWVOLATILITYDECILE;BOH US Equity;0.010779970352703729;2005-04-29
LOWVOLATILITYDECILE;WWY US Equity;0.0107969524034397;2005-04-29
LOWVOLATILITYDECILE;1806854D US Equity;0.010799715578013666;2005-04-29
LOWVOLATILITYDECILE;RF US Equity;0.010814097466836033;2005-04-29
LOWVOLATILITYDECILE;1288652D US Equity;0.010845051021973872;2005-04-29
LOWVOLATILITYDECILE;TFC US Equity;0.010850378744067229;2005-04-29
LOWVOLATILITYDECILE;3692470Q US Equity;0.01085847639180251;2005-04-29
LOWVOLATILITYDECILE;USB US Equity;0.010866887229133529;2005-04-29
LOWVOLATILITYDECILE;RTN US Equity;0.010882597330715324;2005-04-29
LOWVOLATILITYDECILE;BMY US Equity;0.010884480974737987;2005-04-29
LOWVOLATILITYDECILE;PBI US Equity;0.010901524827009228;2005-04-29
LOWVOLATILITYDECILE;SO US Equity;0.010906017991117485;2005-04-29
LOWVOLATILITYDECILE;HRC US Equity;0.010963580092170813;2005-04-29
LOWVOLATILITYDECILE;OA US Equity;0.010986263476556197;2005-04-29
LOWVOLATILITYDECILE;1731877D US Equity;0.011003104909902209;2005-04-29
LOWVOLATILITYDECILE;BOKF US Equity;0.011005147995972808;2005-04-29
LOWVOLATILITYDECILE;GS US Equity;0.011005347821853721;2005-04-29
LOWVOLATILITYDECILE;FHI US Equity;0.011007095694891054;2005-04-29
LOWVOLATILITYDECILE;OMC US Equity;0.011014521789807882;2005-04-29
LOWVOLATILITYDECILE;LEE US Equity;0.008153993136145047;2005-05-31
LOWVOLATILITYDECILE;K US Equity;0.008224754922915602;2005-05-31
LOWVOLATILITYDECILE;SJM US Equity;0.008301667463200144;2005-05-31
LOWVOLATILITYDECILE;WFC US Equity;0.00833195548053201;2005-05-31
LOWVOLATILITYDECILE;KO US Equity;0.008610562258319356;2005-05-31
LOWVOLATILITYDECILE;HTV US Equity;0.008614044972901238;2005-05-31
LOWVOLATILITYDECILE;WEC US Equity;0.008616455101250016;2005-05-31
LOWVOLATILITYDECILE;ED US Equity;0.008627052768115918;2005-05-31
LOWVOLATILITYDECILE;GDT US Equity;0.008729052846467007;2005-05-31
LOWVOLATILITYDECILE;TGNA US Equity;0.00874682322874064;2005-05-31
LOWVOLATILITYDECILE;WMT US Equity;0.008820508653261817;2005-05-31
LOWVOLATILITYDECILE;PEP US Equity;0.008932531233192657;2005-05-31
LOWVOLATILITYDECILE;MNIQQ US Equity;0.008970356008807223;2005-05-31
LOWVOLATILITYDECILE;HNZ US Equity;0.009004339480111976;2005-05-31
LOWVOLATILITYDECILE;SCG US Equity;0.009033543885087822;2005-05-31
LOWVOLATILITYDECILE;PNW US Equity;0.009039575877805938;2005-05-31
LOWVOLATILITYDECILE;2860436Q US Equity;0.009079624418247112;2005-05-31
LOWVOLATILITYDECILE;BAC US Equity;0.00913820707125957;2005-05-31
LOWVOLATILITYDECILE;KRI US Equity;0.00922751490017295;2005-05-31
LOWVOLATILITYDECILE;1916526D US Equity;0.009238016160737928;2005-05-31
LOWVOLATILITYDECILE;AEE US Equity;0.009279980413395509;2005-05-31
LOWVOLATILITYDECILE;GXP US Equity;0.00930785271570895;2005-05-31
LOWVOLATILITYDECILE;CBSH US Equity;0.009396554160356138;2005-05-31
LOWVOLATILITYDECILE;0961514D US Equity;0.00951332945837326;2005-05-31
LOWVOLATILITYDECILE;MSFT US Equity;0.009573748071113462;2005-05-31
LOWVOLATILITYDECILE;GE US Equity;0.009598604283010112;2005-05-31
LOWVOLATILITYDECILE;DTE US Equity;0.009620290761024844;2005-05-31
LOWVOLATILITYDECILE;NST US Equity;0.009673132288865259;2005-05-31
LOWVOLATILITYDECILE;OGE US Equity;0.009747511128154843;2005-05-31
LOWVOLATILITYDECILE;ORH US Equity;0.009761242830073777;2005-05-31
LOWVOLATILITYDECILE;ALL US Equity;0.009772219840924252;2005-05-31
LOWVOLATILITYDECILE;PSD US Equity;0.009772900852170703;2005-05-31
LOWVOLATILITYDECILE;KSE US Equity;0.009778573301613205;2005-05-31
LOWVOLATILITYDECILE;FULT US Equity;0.009800774487208423;2005-05-31
LOWVOLATILITYDECILE;T US Equity;0.009835918553069428;2005-05-31
LOWVOLATILITYDECILE;ERIE US Equity;0.009861122650652894;2005-05-31
LOWVOLATILITYDECILE;C US Equity;0.009915895991729703;2005-05-31
LOWVOLATILITYDECILE;GAS US Equity;0.009961900989702017;2005-05-31
LOWVOLATILITYDECILE;WM US Equity;0.00997617329500409;2005-05-31
LOWVOLATILITYDECILE;JNJ US Equity;0.010003200970987404;2005-05-31
LOWVOLATILITYDECILE;AJG US Equity;0.01002913953435283;2005-05-31
LOWVOLATILITYDECILE;EAS US Equity;0.010034710660142524;2005-05-31
LOWVOLATILITYDECILE;UB US Equity;0.010036824156812136;2005-05-31
LOWVOLATILITYDECILE;NI US Equity;0.010100692758675402;2005-05-31
LOWVOLATILITYDECILE;1903130D US Equity;0.010133059343744843;2005-05-31
LOWVOLATILITYDECILE;2370058D US Equity;0.010138192280077106;2005-05-31
LOWVOLATILITYDECILE;MDLZ US Equity;0.010176208722537506;2005-05-31
LOWVOLATILITYDECILE;GIS US Equity;0.010221780565507578;2005-05-31
LOWVOLATILITYDECILE;VVC US Equity;0.01023418135373832;2005-05-31
LOWVOLATILITYDECILE;FCE/A US Equity;0.010251098370478346;2005-05-31
LOWVOLATILITYDECILE;CNO US Equity;0.010278342590328223;2005-05-31
LOWVOLATILITYDECILE;NYT US Equity;0.010293495442424694;2005-05-31
LOWVOLATILITYDECILE;JPM US Equity;0.010307619202366974;2005-05-31
LOWVOLATILITYDECILE;SO US Equity;0.010332845674269965;2005-05-31
LOWVOLATILITYDECILE;3017264Q US Equity;0.01038723347787371;2005-05-31
LOWVOLATILITYDECILE;LUMN US Equity;0.010435083449081417;2005-05-31
LOWVOLATILITYDECILE;KMB US Equity;0.010445864626467889;2005-05-31
LOWVOLATILITYDECILE;1552309D US Equity;0.0104589489222609;2005-05-31
LOWVOLATILITYDECILE;NEE US Equity;0.010521952625926494;2005-05-31
LOWVOLATILITYDECILE;XEL US Equity;0.010527036508992595;2005-05-31
LOWVOLATILITYDECILE;ES US Equity;0.010547228165597666;2005-05-31
LOWVOLATILITYDECILE;CFR US Equity;0.010547810210933819;2005-05-31
LOWVOLATILITYDECILE;ADP US Equity;0.010571771641726702;2005-05-31
LOWVOLATILITYDECILE;NAL US Equity;0.01057756754913168;2005-05-31
LOWVOLATILITYDECILE;WAFD US Equity;0.01059621024328716;2005-05-31
LOWVOLATILITYDECILE;ORI US Equity;0.010621497527583876;2005-05-31
LOWVOLATILITYDECILE;CIN US Equity;0.010624182756723173;2005-05-31
LOWVOLATILITYDECILE;2213185D US Equity;0.010665657861324139;2005-05-31
LOWVOLATILITYDECILE;WTNY US Equity;0.010705480624090291;2005-05-31
LOWVOLATILITYDECILE;GPC US Equity;0.010731410061138915;2005-05-31
LOWVOLATILITYDECILE;3393199Q US Equity;0.010750769914519598;2005-05-31
LOWVOLATILITYDECILE;CFFN US Equity;0.01075171551755228;2005-05-31
LOWVOLATILITYDECILE;VLY US Equity;0.010780415978327134;2005-05-31
LOWVOLATILITYDECILE;TJX US Equity;0.01080727663037004;2005-05-31
LOWVOLATILITYDECILE;1831877D US Equity;0.010835682587375892;2005-05-31
LOWVOLATILITYDECILE;WWY US Equity;0.010851847705927588;2005-05-31
LOWVOLATILITYDECILE;WR US Equity;0.010864506613058897;2005-05-31
LOWVOLATILITYDECILE;KEY US Equity;0.010864642377900321;2005-05-31
LOWVOLATILITYDECILE;CINF US Equity;0.010867739431953917;2005-05-31
LOWVOLATILITYDECILE;BMY US Equity;0.010896625687698306;2005-05-31
LOWVOLATILITYDECILE;NOC US Equity;0.010900040178679134;2005-05-31
LOWVOLATILITYDECILE;BDX US Equity;0.010912342384242516;2005-05-31
LOWVOLATILITYDECILE;AEP US Equity;0.01095195939832836;2005-05-31
LOWVOLATILITYDECILE;TFX US Equity;0.011001537245207728;2005-05-31
LOWVOLATILITYDECILE;3692470Q US Equity;0.01101102117215076;2005-05-31
LOWVOLATILITYDECILE;FTRCQ US Equity;0.011012644739283222;2005-05-31
LOWVOLATILITYDECILE;EQT US Equity;0.011029193718913612;2005-05-31
LOWVOLATILITYDECILE;TOY US Equity;0.01103355371923878;2005-05-31
LOWVOLATILITYDECILE;RTN US Equity;0.011045730356707147;2005-05-31
LOWVOLATILITYDECILE;PNC US Equity;0.011093423560774683;2005-05-31
LOWVOLATILITYDECILE;VZ US Equity;0.011114078268439494;2005-05-31
LOWVOLATILITYDECILE;BLS US Equity;0.011115496715437463;2005-05-31
LOWVOLATILITYDECILE;TRB US Equity;0.011140075334023577;2005-05-31
LOWVOLATILITYDECILE;CPB US Equity;0.01114362735832355;2005-05-31
LOWVOLATILITYDECILE;PPL US Equity;0.011168107331747898;2005-05-31
LOWVOLATILITYDECILE;CMA US Equity;0.011183416508154518;2005-05-31
LOWVOLATILITYDECILE;PBI US Equity;0.011227382513559772;2005-05-31
LOWVOLATILITYDECILE;1288652D US Equity;0.011249962827888219;2005-05-31
LOWVOLATILITYDECILE;HBAN US Equity;0.01127055040620832;2005-05-31
LOWVOLATILITYDECILE;K US Equity;0.007828919435499248;2005-06-30
LOWVOLATILITYDECILE;LEE US Equity;0.008079823415946595;2005-06-30
LOWVOLATILITYDECILE;TGNA US Equity;0.008243934927643316;2005-06-30
LOWVOLATILITYDECILE;HTV US Equity;0.008267780056340462;2005-06-30
LOWVOLATILITYDECILE;2860436Q US Equity;0.008275763991566647;2005-06-30
LOWVOLATILITYDECILE;WFC US Equity;0.008280047192968544;2005-06-30
LOWVOLATILITYDECILE;ED US Equity;0.008282064795006538;2005-06-30
LOWVOLATILITYDECILE;JNJ US Equity;0.008481712102922987;2005-06-30
LOWVOLATILITYDECILE;HNZ US Equity;0.008540939633827576;2005-06-30
LOWVOLATILITYDECILE;PEP US Equity;0.008654620355677415;2005-06-30
LOWVOLATILITYDECILE;KO US Equity;0.008894414241973446;2005-06-30
LOWVOLATILITYDECILE;C US Equity;0.008905097800001982;2005-06-30
LOWVOLATILITYDECILE;DTE US Equity;0.009000608767302196;2005-06-30
LOWVOLATILITYDECILE;WEC US Equity;0.009003464393845438;2005-06-30
LOWVOLATILITYDECILE;GXP US Equity;0.009006833227479553;2005-06-30
LOWVOLATILITYDECILE;PNW US Equity;0.009032107204331554;2005-06-30
LOWVOLATILITYDECILE;SJM US Equity;0.009100093476827628;2005-06-30
LOWVOLATILITYDECILE;SCG US Equity;0.009151700022260336;2005-06-30
LOWVOLATILITYDECILE;GDT US Equity;0.009178455588686862;2005-06-30
LOWVOLATILITYDECILE;BAC US Equity;0.009196582379569425;2005-06-30
LOWVOLATILITYDECILE;T US Equity;0.009258358221450299;2005-06-30
LOWVOLATILITYDECILE;1916526D US Equity;0.009303972150482946;2005-06-30
LOWVOLATILITYDECILE;FULT US Equity;0.009341454747711905;2005-06-30
LOWVOLATILITYDECILE;KSE US Equity;0.009479540737067398;2005-06-30
LOWVOLATILITYDECILE;AEE US Equity;0.009487842101380147;2005-06-30
