Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING2SIDED;AMD US Equity;0.008341269821081717;2003-09-30
VOLATILITYTIMING2SIDED;GLW US Equity;0.008352981951276813;2003-09-30
VOLATILITYTIMING2SIDED;GMST US Equity;0.008353432146382329;2003-09-30
VOLATILITYTIMING2SIDED;CCTYQ US Equity;0.008369896666564524;2003-09-30
VOLATILITYTIMING2SIDED;MU US Equity;0.008374442438405995;2003-09-30
VOLATILITYTIMING2SIDED;CTSH US Equity;0.008418807034119829;2003-09-30
VOLATILITYTIMING2SIDED;LVLT US Equity;0.008453741430060056;2003-09-30
VOLATILITYTIMING2SIDED;ENDPQ US Equity;0.0085198591829106;2003-09-30
VOLATILITYTIMING2SIDED;PHS US Equity;0.008521687603395153;2003-09-30
VOLATILITYTIMING2SIDED;KMX US Equity;0.008522535607390476;2003-09-30
VOLATILITYTIMING2SIDED;UTSI US Equity;0.008599062090760412;2003-09-30
VOLATILITYTIMING2SIDED;3026360Q US Equity;0.008604649256506289;2003-09-30
VOLATILITYTIMING2SIDED;FCS US Equity;0.008636713852953589;2003-09-30
VOLATILITYTIMING2SIDED;LRCX US Equity;0.008664541208152663;2003-09-30
VOLATILITYTIMING2SIDED;THC US Equity;0.008665868950518473;2003-09-30
VOLATILITYTIMING2SIDED;1431816D US Equity;0.0086829010126547;2003-09-30
VOLATILITYTIMING2SIDED;BEAS US Equity;0.008714627160122031;2003-09-30
VOLATILITYTIMING2SIDED;PLCM US Equity;0.008758027570867691;2003-09-30
VOLATILITYTIMING2SIDED;TER US Equity;0.008787276232833824;2003-09-30
VOLATILITYTIMING2SIDED;ISIL US Equity;0.008826731493556075;2003-09-30
VOLATILITYTIMING2SIDED;VRSN US Equity;0.008846049556865566;2003-09-30
VOLATILITYTIMING2SIDED;AMT US Equity;0.008861922204162445;2003-09-30
VOLATILITYTIMING2SIDED;4107485Q US Equity;0.008866910261194502;2003-09-30
VOLATILITYTIMING2SIDED;SUNEQ US Equity;0.008869064142485951;2003-09-30
VOLATILITYTIMING2SIDED;RADCQ US Equity;0.008880524097667132;2003-09-30
VOLATILITYTIMING2SIDED;CKFR US Equity;0.00891377145215039;2003-09-30
VOLATILITYTIMING2SIDED;UNM US Equity;0.00901587038072465;2003-09-30
VOLATILITYTIMING2SIDED;BSG US Equity;0.009020658123644332;2003-09-30
VOLATILITYTIMING2SIDED;1837572D US Equity;0.009119819205853844;2003-09-30
VOLATILITYTIMING2SIDED;AFCI US Equity;0.00912027543880762;2003-09-30
VOLATILITYTIMING2SIDED;SLAB US Equity;0.0091424021122564;2003-09-30
VOLATILITYTIMING2SIDED;0203524D US Equity;0.009163194822521726;2003-09-30
VOLATILITYTIMING2SIDED;MFE US Equity;0.009167567623612377;2003-09-30
VOLATILITYTIMING2SIDED;ELX US Equity;0.009182514327122306;2003-09-30
VOLATILITYTIMING2SIDED;NTAP US Equity;0.009277226743740033;2003-09-30
VOLATILITYTIMING2SIDED;0772031D US Equity;0.00929086523457794;2003-09-30
VOLATILITYTIMING2SIDED;BRCD US Equity;0.009321141583790635;2003-09-30
VOLATILITYTIMING2SIDED;WMB US Equity;0.00933387861682761;2003-09-30
VOLATILITYTIMING2SIDED;MHS US Equity;0.009394882842380098;2003-09-30
VOLATILITYTIMING2SIDED;IDTI US Equity;0.009421832699037073;2003-09-30
VOLATILITYTIMING2SIDED;MVL US Equity;0.009455362016552324;2003-09-30
VOLATILITYTIMING2SIDED;1981718D US Equity;0.009464401215640959;2003-09-30
VOLATILITYTIMING2SIDED;HGSI US Equity;0.009515439826092993;2003-09-30
VOLATILITYTIMING2SIDED;RHT US Equity;0.009518589046344571;2003-09-30
VOLATILITYTIMING2SIDED;VIAV US Equity;0.009530452147041225;2003-09-30
VOLATILITYTIMING2SIDED;DCLK US Equity;0.00955178467940497;2003-09-30
VOLATILITYTIMING2SIDED;1519128D US Equity;0.00962667687474365;2003-09-30
VOLATILITYTIMING2SIDED;NOVL US Equity;0.009664900787298402;2003-09-30
VOLATILITYTIMING2SIDED;CIEN US Equity;0.009679066648336907;2003-09-30
VOLATILITYTIMING2SIDED;3437127Q US Equity;0.009708692060337004;2003-09-30
VOLATILITYTIMING2SIDED;FDRY US Equity;0.009708733254151876;2003-09-30
VOLATILITYTIMING2SIDED;945852Q US Equity;0.009717481209990575;2003-09-30
VOLATILITYTIMING2SIDED;1920486D US Equity;0.009718593353196659;2003-09-30
VOLATILITYTIMING2SIDED;SNDK US Equity;0.00972595153452387;2003-09-30
VOLATILITYTIMING2SIDED;DCNAQ US Equity;0.00973562766701684;2003-09-30
VOLATILITYTIMING2SIDED;MXO US Equity;0.009800605281977062;2003-09-30
VOLATILITYTIMING2SIDED;UCOMA US Equity;0.0099197529025503;2003-09-30
VOLATILITYTIMING2SIDED;1235274D US Equity;0.010013455210121546;2003-09-30
VOLATILITYTIMING2SIDED;SEPR US Equity;0.010061132646466792;2003-09-30
VOLATILITYTIMING2SIDED;1902177D US Equity;0.010068705247831686;2003-09-30
VOLATILITYTIMING2SIDED;BGPTQ US Equity;0.010148653806233999;2003-09-30
VOLATILITYTIMING2SIDED;BRCM US Equity;0.010149349067516912;2003-09-30
VOLATILITYTIMING2SIDED;1912203D US Equity;0.010251553403420155;2003-09-30
VOLATILITYTIMING2SIDED;SANM US Equity;0.01027855170826332;2003-09-30
VOLATILITYTIMING2SIDED;AES US Equity;0.010303074840273293;2003-09-30
VOLATILITYTIMING2SIDED;CTXS US Equity;0.010385869268454952;2003-09-30
VOLATILITYTIMING2SIDED;ADRX US Equity;0.0104640512512329;2003-09-30
VOLATILITYTIMING2SIDED;2641504Q US Equity;0.010492286420965715;2003-09-30
VOLATILITYTIMING2SIDED;DALRQ US Equity;0.010496821237555843;2003-09-30
VOLATILITYTIMING2SIDED;CY US Equity;0.010514677760881627;2003-09-30
VOLATILITYTIMING2SIDED;713075Q US Equity;0.010719920113533189;2003-09-30
VOLATILITYTIMING2SIDED;ICOS US Equity;0.01073679141974548;2003-09-30
VOLATILITYTIMING2SIDED;PMCS US Equity;0.010782970879537338;2003-09-30
VOLATILITYTIMING2SIDED;IDCC US Equity;0.010790652494727973;2003-09-30
VOLATILITYTIMING2SIDED;TLAB US Equity;0.010879345735557051;2003-09-30
VOLATILITYTIMING2SIDED;1746513D US Equity;0.011178310852964403;2003-09-30
VOLATILITYTIMING2SIDED;AMKR US Equity;0.011179818054566769;2003-09-30
VOLATILITYTIMING2SIDED;WDC US Equity;0.011199952092645217;2003-09-30
VOLATILITYTIMING2SIDED;AFFX US Equity;0.011264015536013765;2003-09-30
VOLATILITYTIMING2SIDED;AMCC US Equity;0.011480303131962535;2003-09-30
VOLATILITYTIMING2SIDED;CPNLQ US Equity;0.011526357825690687;2003-09-30
VOLATILITYTIMING2SIDED;APPX US Equity;0.011608970359469823;2003-09-30
VOLATILITYTIMING2SIDED;MCDTA US Equity;0.011626861989463132;2003-09-30
VOLATILITYTIMING2SIDED;RNWK US Equity;0.011798490297271855;2003-09-30
VOLATILITYTIMING2SIDED;1918938D US Equity;0.011838074925209942;2003-09-30
VOLATILITYTIMING2SIDED;0941825D US Equity;0.012039093189707889;2003-09-30
VOLATILITYTIMING2SIDED;XMSR US Equity;0.012280476724360586;2003-09-30
VOLATILITYTIMING2SIDED;MWW US Equity;0.012301849147321806;2003-09-30
VOLATILITYTIMING2SIDED;DYNIQ US Equity;0.01230554238932192;2003-09-30
VOLATILITYTIMING2SIDED;WOLF US Equity;0.012342994429959184;2003-09-30
VOLATILITYTIMING2SIDED;3414924Q US Equity;0.012416138749862502;2003-09-30
VOLATILITYTIMING2SIDED;NVDA US Equity;0.01244336490632553;2003-09-30
VOLATILITYTIMING2SIDED;AGR/B US Equity;0.012772232210472854;2003-09-30
VOLATILITYTIMING2SIDED;0945329D US Equity;0.013098712582952672;2003-09-30
VOLATILITYTIMING2SIDED;PDLI US Equity;0.01323337625218473;2003-09-30
VOLATILITYTIMING2SIDED;ATML US Equity;0.01417349742342439;2003-09-30
VOLATILITYTIMING2SIDED;ACF US Equity;0.0154126404984792;2003-09-30
VOLATILITYTIMING2SIDED;SIRI US Equity;0.017201064952349732;2003-09-30
VOLATILITYTIMING2SIDED;EIX US Equity;0.009621691457268475;2003-10-31
VOLATILITYTIMING2SIDED;9895616Q US Equity;0.009628022053424154;2003-10-31
VOLATILITYTIMING2SIDED;NTRS US Equity;0.009635744591667017;2003-10-31
VOLATILITYTIMING2SIDED;1880942D US Equity;0.00965777332514448;2003-10-31
VOLATILITYTIMING2SIDED;MMC US Equity;0.009658992155178469;2003-10-31
VOLATILITYTIMING2SIDED;LEHMQ US Equity;0.009661834862016107;2003-10-31
VOLATILITYTIMING2SIDED;RRD US Equity;0.009681770072791175;2003-10-31
VOLATILITYTIMING2SIDED;BLS US Equity;0.009692298064155147;2003-10-31
VOLATILITYTIMING2SIDED;HNT US Equity;0.009723711708788402;2003-10-31
VOLATILITYTIMING2SIDED;2076732D US Equity;0.009725547907211533;2003-10-31
VOLATILITYTIMING2SIDED;KMPR US Equity;0.009735841069464408;2003-10-31
VOLATILITYTIMING2SIDED;PTV US Equity;0.009736202809110549;2003-10-31
VOLATILITYTIMING2SIDED;VZ US Equity;0.009744555713752856;2003-10-31
VOLATILITYTIMING2SIDED;DST US Equity;0.00975775436150292;2003-10-31
VOLATILITYTIMING2SIDED;CHRW US Equity;0.00976224907987124;2003-10-31
VOLATILITYTIMING2SIDED;DE US Equity;0.009763379922028819;2003-10-31
VOLATILITYTIMING2SIDED;GS US Equity;0.00977413984592852;2003-10-31
VOLATILITYTIMING2SIDED;1683997D US Equity;0.009776389623580427;2003-10-31
VOLATILITYTIMING2SIDED;RJF US Equity;0.009780990928846624;2003-10-31
VOLATILITYTIMING2SIDED;SNV US Equity;0.009784858369968941;2003-10-31
VOLATILITYTIMING2SIDED;MUR US Equity;0.009789766037573389;2003-10-31
VOLATILITYTIMING2SIDED;838969Q US Equity;0.00979504849240015;2003-10-31
VOLATILITYTIMING2SIDED;ITT US Equity;0.009810377452511992;2003-10-31
VOLATILITYTIMING2SIDED;649848Q US Equity;0.009813585745560297;2003-10-31
VOLATILITYTIMING2SIDED;M US Equity;0.009835090204444365;2003-10-31
VOLATILITYTIMING2SIDED;BTUUQ US Equity;0.009840372277646918;2003-10-31
VOLATILITYTIMING2SIDED;OMC US Equity;0.009861260307818549;2003-10-31
VOLATILITYTIMING2SIDED;NMG/A US Equity;0.009864978676253418;2003-10-31
VOLATILITYTIMING2SIDED;NSC US Equity;0.00988521351456494;2003-10-31
VOLATILITYTIMING2SIDED;NUE US Equity;0.009902503676587775;2003-10-31
VOLATILITYTIMING2SIDED;DVN US Equity;0.009904995109333166;2003-10-31
VOLATILITYTIMING2SIDED;STE US Equity;0.00990892082838225;2003-10-31
VOLATILITYTIMING2SIDED;MGM US Equity;0.009909545863841263;2003-10-31
VOLATILITYTIMING2SIDED;FHCC US Equity;0.0099103528147754;2003-10-31
VOLATILITYTIMING2SIDED;STT US Equity;0.009914407820770386;2003-10-31
VOLATILITYTIMING2SIDED;HUBB US Equity;0.00992200202675129;2003-10-31
VOLATILITYTIMING2SIDED;HAS US Equity;0.009933321338891157;2003-10-31
VOLATILITYTIMING2SIDED;AXL US Equity;0.009937631162373037;2003-10-31
VOLATILITYTIMING2SIDED;HTV US Equity;0.00994092524835423;2003-10-31
VOLATILITYTIMING2SIDED;RX US Equity;0.009948111133310419;2003-10-31
VOLATILITYTIMING2SIDED;HET US Equity;0.009967851690447798;2003-10-31
VOLATILITYTIMING2SIDED;FIS US Equity;0.009986737259285785;2003-10-31
VOLATILITYTIMING2SIDED;1927294D US Equity;0.010005333090513194;2003-10-31
VOLATILITYTIMING2SIDED;3605818Q US Equity;0.01001162740252486;2003-10-31
VOLATILITYTIMING2SIDED;HOT US Equity;0.010014484503164629;2003-10-31
VOLATILITYTIMING2SIDED;1330361D US Equity;0.010035101660092098;2003-10-31
VOLATILITYTIMING2SIDED;3022239Q US Equity;0.010041168383231679;2003-10-31
VOLATILITYTIMING2SIDED;1719868D US Equity;0.01004655101201212;2003-10-31
VOLATILITYTIMING2SIDED;DUK US Equity;0.010055135797621188;2003-10-31
VOLATILITYTIMING2SIDED;2942331Q US Equity;0.010065087033824005;2003-10-31
VOLATILITYTIMING2SIDED;JHF US Equity;0.010092747291772418;2003-10-31
VOLATILITYTIMING2SIDED;PAYX US Equity;0.01012188912367564;2003-10-31
VOLATILITYTIMING2SIDED;0882694D US Equity;0.0101441487113781;2003-10-31
VOLATILITYTIMING2SIDED;VVI US Equity;0.010151613795957913;2003-10-31
VOLATILITYTIMING2SIDED;BHI US Equity;0.010181233726902541;2003-10-31
VOLATILITYTIMING2SIDED;1317355D US Equity;0.010182061771427985;2003-10-31
VOLATILITYTIMING2SIDED;EFX US Equity;0.010194458339197986;2003-10-31
VOLATILITYTIMING2SIDED;GD US Equity;0.010198934734315357;2003-10-31
VOLATILITYTIMING2SIDED;LNC US Equity;0.010204284677930574;2003-10-31
VOLATILITYTIMING2SIDED;AVY US Equity;0.010205878269255208;2003-10-31
VOLATILITYTIMING2SIDED;WBA US Equity;0.010233657718127074;2003-10-31
VOLATILITYTIMING2SIDED;ALV US Equity;0.010235044720685687;2003-10-31
VOLATILITYTIMING2SIDED;1831877D US Equity;0.010240933050513372;2003-10-31
VOLATILITYTIMING2SIDED;RMD US Equity;0.01026616348292907;2003-10-31
VOLATILITYTIMING2SIDED;ETD US Equity;0.010284870537772018;2003-10-31
VOLATILITYTIMING2SIDED;PCAR US Equity;0.010288619672878918;2003-10-31
VOLATILITYTIMING2SIDED;APC US Equity;0.010289475314702047;2003-10-31
VOLATILITYTIMING2SIDED;PARA US Equity;0.010291288395907577;2003-10-31
VOLATILITYTIMING2SIDED;CAM US Equity;0.010296145063062322;2003-10-31
VOLATILITYTIMING2SIDED;CCEP US Equity;0.010304109428580928;2003-10-31
VOLATILITYTIMING2SIDED;LUV US Equity;0.010317243310466257;2003-10-31
VOLATILITYTIMING2SIDED;DOV US Equity;0.010338152710799546;2003-10-31
VOLATILITYTIMING2SIDED;FNMA US Equity;0.010358921357910464;2003-10-31
VOLATILITYTIMING2SIDED;T US Equity;0.010379527157942447;2003-10-31
VOLATILITYTIMING2SIDED;CLGX US Equity;0.010382672381779165;2003-10-31
VOLATILITYTIMING2SIDED;HON US Equity;0.010391899170510996;2003-10-31
VOLATILITYTIMING2SIDED;BK US Equity;0.010398136966982701;2003-10-31
VOLATILITYTIMING2SIDED;THMRQ US Equity;0.010403012783259882;2003-10-31
VOLATILITYTIMING2SIDED;WAT US Equity;0.010408171901073748;2003-10-31
VOLATILITYTIMING2SIDED;SFD US Equity;0.010409305322435626;2003-10-31
VOLATILITYTIMING2SIDED;MSM US Equity;0.010413429757280586;2003-10-31
VOLATILITYTIMING2SIDED;UNH US Equity;0.01042161626770481;2003-10-31
VOLATILITYTIMING2SIDED;PCP US Equity;0.010423586675249166;2003-10-31
VOLATILITYTIMING2SIDED;PXD US Equity;0.010428428603282762;2003-10-31
VOLATILITYTIMING2SIDED;VMC US Equity;0.010441411095840222;2003-10-31
VOLATILITYTIMING2SIDED;BALL US Equity;0.010453806133027448;2003-10-31
VOLATILITYTIMING2SIDED;ABWTQ US Equity;0.010458993766375426;2003-10-31
VOLATILITYTIMING2SIDED;9990253D US Equity;0.0104853601754574;2003-10-31
VOLATILITYTIMING2SIDED;JPM US Equity;0.010499892512255013;2003-10-31
VOLATILITYTIMING2SIDED;VAR US Equity;0.010501984692381727;2003-10-31
VOLATILITYTIMING2SIDED;ZBRA US Equity;0.010502432281631615;2003-10-31
VOLATILITYTIMING2SIDED;FE US Equity;0.01051137241758853;2003-10-31
VOLATILITYTIMING2SIDED;DIS US Equity;0.010556491623060249;2003-10-31
VOLATILITYTIMING2SIDED;1586999D US Equity;0.010575080710533591;2003-10-31
VOLATILITYTIMING2SIDED;FRK US Equity;0.010576780888746747;2003-10-31
VOLATILITYTIMING2SIDED;AMGN US Equity;0.010577856226141776;2003-10-31
VOLATILITYTIMING2SIDED;RPM US Equity;0.010599306341717145;2003-10-31
VOLATILITYTIMING2SIDED;AZO US Equity;0.010600575796016034;2003-10-31
VOLATILITYTIMING2SIDED;562340Q US Equity;0.010615757659014208;2003-10-31
VOLATILITYTIMING2SIDED;COX US Equity;0.009675167701207832;2003-11-28
VOLATILITYTIMING2SIDED;DST US Equity;0.009694176637488594;2003-11-28
VOLATILITYTIMING2SIDED;JHF US Equity;0.009709619543234162;2003-11-28
VOLATILITYTIMING2SIDED;MGM US Equity;0.009713626754707463;2003-11-28
VOLATILITYTIMING2SIDED;NTRS US Equity;0.009726518128922307;2003-11-28
VOLATILITYTIMING2SIDED;LNC US Equity;0.00973025295812944;2003-11-28
VOLATILITYTIMING2SIDED;9876566D US Equity;0.009743893504653706;2003-11-28
VOLATILITYTIMING2SIDED;KMPR US Equity;0.009759465840132316;2003-11-28
VOLATILITYTIMING2SIDED;838969Q US Equity;0.0097640380028041;2003-11-28
VOLATILITYTIMING2SIDED;LEHMQ US Equity;0.009772176068182528;2003-11-28
VOLATILITYTIMING2SIDED;3022239Q US Equity;0.009774851478772347;2003-11-28
VOLATILITYTIMING2SIDED;ITT US Equity;0.00978041392028054;2003-11-28
VOLATILITYTIMING2SIDED;BHI US Equity;0.009786600082773727;2003-11-28
VOLATILITYTIMING2SIDED;GLAE US Equity;0.00978692694020636;2003-11-28
VOLATILITYTIMING2SIDED;GS US Equity;0.009807099575244943;2003-11-28
VOLATILITYTIMING2SIDED;STZ US Equity;0.009809329729405746;2003-11-28
VOLATILITYTIMING2SIDED;1880942D US Equity;0.009809389242461575;2003-11-28
VOLATILITYTIMING2SIDED;M US Equity;0.009812676374914949;2003-11-28
VOLATILITYTIMING2SIDED;AF US Equity;0.009817672884258439;2003-11-28
VOLATILITYTIMING2SIDED;MAT US Equity;0.009824093234129389;2003-11-28
VOLATILITYTIMING2SIDED;HIG US Equity;0.00983203689582942;2003-11-28
VOLATILITYTIMING2SIDED;BWA US Equity;0.009834839589729217;2003-11-28
VOLATILITYTIMING2SIDED;988518Q US Equity;0.00983531222825977;2003-11-28
VOLATILITYTIMING2SIDED;BTUUQ US Equity;0.009837949300854331;2003-11-28
VOLATILITYTIMING2SIDED;BEN US Equity;0.009862486924855208;2003-11-28
VOLATILITYTIMING2SIDED;NMG/A US Equity;0.00987125958328376;2003-11-28
VOLATILITYTIMING2SIDED;STT US Equity;0.009889433404537643;2003-11-28
VOLATILITYTIMING2SIDED;WAT US Equity;0.009891195347162604;2003-11-28
VOLATILITYTIMING2SIDED;LM US Equity;0.009896006847263168;2003-11-28
VOLATILITYTIMING2SIDED;HAS US Equity;0.009898638938532947;2003-11-28
VOLATILITYTIMING2SIDED;AIV US Equity;0.009899232042125028;2003-11-28
VOLATILITYTIMING2SIDED;DBDQQ US Equity;0.0099164940185513;2003-11-28
VOLATILITYTIMING2SIDED;NUE US Equity;0.00993305337700806;2003-11-28
VOLATILITYTIMING2SIDED;9895616Q US Equity;0.009942320265875049;2003-11-28
VOLATILITYTIMING2SIDED;RX US Equity;0.009951154001296285;2003-11-28
VOLATILITYTIMING2SIDED;FBP US Equity;0.009969817175415924;2003-11-28
VOLATILITYTIMING2SIDED;BK US Equity;0.00996990622378751;2003-11-28
VOLATILITYTIMING2SIDED;WBA US Equity;0.00997601348096413;2003-11-28
VOLATILITYTIMING2SIDED;AJG US Equity;0.009980770866258882;2003-11-28
VOLATILITYTIMING2SIDED;T US Equity;0.00998713562230868;2003-11-28
VOLATILITYTIMING2SIDED;1626714D US Equity;0.009993030477756158;2003-11-28
VOLATILITYTIMING2SIDED;DVA US Equity;0.010006530841323776;2003-11-28
VOLATILITYTIMING2SIDED;649848Q US Equity;0.010014274383911951;2003-11-28
VOLATILITYTIMING2SIDED;CAM US Equity;0.010017276574849385;2003-11-28
VOLATILITYTIMING2SIDED;BLS US Equity;0.010021065887493895;2003-11-28
VOLATILITYTIMING2SIDED;AAP US Equity;0.01003112598490988;2003-11-28
VOLATILITYTIMING2SIDED;562340Q US Equity;0.010040301853505205;2003-11-28
VOLATILITYTIMING2SIDED;MRK US Equity;0.010048095214263485;2003-11-28
VOLATILITYTIMING2SIDED;HET US Equity;0.010089159518200372;2003-11-28
VOLATILITYTIMING2SIDED;EFX US Equity;0.010108634790173505;2003-11-28
VOLATILITYTIMING2SIDED;ETD US Equity;0.010111729733817366;2003-11-28
VOLATILITYTIMING2SIDED;STE US Equity;0.010118141341085284;2003-11-28
VOLATILITYTIMING2SIDED;GD US Equity;0.010123382399461735;2003-11-28
VOLATILITYTIMING2SIDED;HD US Equity;0.010124977120365444;2003-11-28
VOLATILITYTIMING2SIDED;ORH US Equity;0.010136699099294337;2003-11-28
VOLATILITYTIMING2SIDED;HUBB US Equity;0.010148155203705595;2003-11-28
VOLATILITYTIMING2SIDED;FIS US Equity;0.010191103783906143;2003-11-28
VOLATILITYTIMING2SIDED;PARA US Equity;0.010194930853870285;2003-11-28
VOLATILITYTIMING2SIDED;1927294D US Equity;0.010199493833402662;2003-11-28
VOLATILITYTIMING2SIDED;DE US Equity;0.010241012644126343;2003-11-28
VOLATILITYTIMING2SIDED;RPM US Equity;0.010250558654318;2003-11-28
VOLATILITYTIMING2SIDED;CCEP US Equity;0.010250704009545506;2003-11-28
VOLATILITYTIMING2SIDED;R US Equity;0.01026205477940109;2003-11-28
VOLATILITYTIMING2SIDED;TGT US Equity;0.01026609562725253;2003-11-28
VOLATILITYTIMING2SIDED;BALL US Equity;0.010268061996234826;2003-11-28
VOLATILITYTIMING2SIDED;ALV US Equity;0.010277835463800468;2003-11-28
VOLATILITYTIMING2SIDED;HON US Equity;0.010288218871742886;2003-11-28
VOLATILITYTIMING2SIDED;DIS US Equity;0.010292456240208948;2003-11-28
VOLATILITYTIMING2SIDED;RMD US Equity;0.010304748867942713;2003-11-28
VOLATILITYTIMING2SIDED;NSC US Equity;0.010307994743224906;2003-11-28
VOLATILITYTIMING2SIDED;2076732D US Equity;0.01031387597186099;2003-11-28
VOLATILITYTIMING2SIDED;JPM US Equity;0.010319093336765837;2003-11-28
VOLATILITYTIMING2SIDED;PCP US Equity;0.010331126022695446;2003-11-28
VOLATILITYTIMING2SIDED;LOW US Equity;0.01033255645681829;2003-11-28
VOLATILITYTIMING2SIDED;1330361D US Equity;0.0103327645794596;2003-11-28
VOLATILITYTIMING2SIDED;3605818Q US Equity;0.010335714803401721;2003-11-28
VOLATILITYTIMING2SIDED;1317355D US Equity;0.010337458233745097;2003-11-28
VOLATILITYTIMING2SIDED;LUV US Equity;0.010343932407163551;2003-11-28
VOLATILITYTIMING2SIDED;ZBH US Equity;0.010346503152627947;2003-11-28
VOLATILITYTIMING2SIDED;HST US Equity;0.01034854089125149;2003-11-28
VOLATILITYTIMING2SIDED;APC US Equity;0.010361658457080107;2003-11-28
VOLATILITYTIMING2SIDED;NYCB US Equity;0.010365242062076839;2003-11-28
VOLATILITYTIMING2SIDED;VVI US Equity;0.010374556028033177;2003-11-28
VOLATILITYTIMING2SIDED;769210Q US Equity;0.010375284439186488;2003-11-28
VOLATILITYTIMING2SIDED;RJF US Equity;0.010381126276257608;2003-11-28
VOLATILITYTIMING2SIDED;MMC US Equity;0.010412591781622927;2003-11-28
VOLATILITYTIMING2SIDED;CAR US Equity;0.010416088049375227;2003-11-28
VOLATILITYTIMING2SIDED;ARG US Equity;0.010416719491709362;2003-11-28
VOLATILITYTIMING2SIDED;612939Q US Equity;0.010439272560525039;2003-11-28
VOLATILITYTIMING2SIDED;2942331Q US Equity;0.010442588694480425;2003-11-28
VOLATILITYTIMING2SIDED;9898989D US Equity;0.01045579320968814;2003-11-28
VOLATILITYTIMING2SIDED;CAT US Equity;0.010473103808348766;2003-11-28
VOLATILITYTIMING2SIDED;PCG US Equity;0.010475833981072238;2003-11-28
VOLATILITYTIMING2SIDED;PIXR US Equity;0.010477770276534933;2003-11-28
VOLATILITYTIMING2SIDED;HNT US Equity;0.010480141828942692;2003-11-28
VOLATILITYTIMING2SIDED;HOG US Equity;0.010518011344463115;2003-11-28
VOLATILITYTIMING2SIDED;1831877D US Equity;0.01052304248637736;2003-11-28
VOLATILITYTIMING2SIDED;FTRCQ US Equity;0.01053068399148563;2003-11-28
VOLATILITYTIMING2SIDED;DOFSQ US Equity;0.010538029848045942;2003-11-28
VOLATILITYTIMING2SIDED;929530Q US Equity;0.009629706610445071;2003-12-31
VOLATILITYTIMING2SIDED;WHR US Equity;0.009636756794819982;2003-12-31
VOLATILITYTIMING2SIDED;HET US Equity;0.009636985012548624;2003-12-31
VOLATILITYTIMING2SIDED;FNMA US Equity;0.009658099720777918;2003-12-31
VOLATILITYTIMING2SIDED;AIV US Equity;0.009674852976973323;2003-12-31
VOLATILITYTIMING2SIDED;VLO US Equity;0.009680409709537652;2003-12-31
VOLATILITYTIMING2SIDED;FMCC US Equity;0.009686844475627515;2003-12-31
VOLATILITYTIMING2SIDED;WRB US Equity;0.009689134740255729;2003-12-31
VOLATILITYTIMING2SIDED;CCEP US Equity;0.009695992835206741;2003-12-31
VOLATILITYTIMING2SIDED;DVN US Equity;0.009705666960765589;2003-12-31
VOLATILITYTIMING2SIDED;LHX US Equity;0.009711145681359794;2003-12-31
