Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING;SPG US Equity;0.01;2001-08-31
VOLATILITYTIMING;PLD US Equity;0.01;2001-08-31
VOLATILITYTIMING;VNO US Equity;0.01;2001-08-31
VOLATILITYTIMING;1477070D US Equity;0.01;2001-08-31
VOLATILITYTIMING;AIV US Equity;0.01;2001-08-31
VOLATILITYTIMING;2309719Q US Equity;0.01;2001-08-31
VOLATILITYTIMING;3389716Q US Equity;0.01;2001-08-31
VOLATILITYTIMING;CIV US Equity;0.01;2001-08-31
VOLATILITYTIMING;GIS US Equity;0.01;2001-08-31
VOLATILITYTIMING;LNT US Equity;0.01;2001-08-31
VOLATILITYTIMING;SAFE US Equity;0.01;2001-08-31
VOLATILITYTIMING;DRE US Equity;0.01;2001-08-31
VOLATILITYTIMING;SVC US Equity;0.01;2001-08-31
VOLATILITYTIMING;1288652D US Equity;0.01;2001-08-31
VOLATILITYTIMING;DOC US Equity;0.01;2001-08-31
VOLATILITYTIMING;HSY US Equity;0.01;2001-08-31
VOLATILITYTIMING;HNZ US Equity;0.01;2001-08-31
VOLATILITYTIMING;GL US Equity;0.01;2001-08-31
VOLATILITYTIMING;WWY US Equity;0.01;2001-08-31
VOLATILITYTIMING;UPS US Equity;0.01;2001-08-31
VOLATILITYTIMING;SSP US Equity;0.01;2001-08-31
VOLATILITYTIMING;WEC US Equity;0.01;2001-08-31
VOLATILITYTIMING;PSD US Equity;0.01;2001-08-31
VOLATILITYTIMING;1281683D US Equity;0.01;2001-08-31
VOLATILITYTIMING;AEE US Equity;0.01;2001-08-31
VOLATILITYTIMING;VLY US Equity;0.01;2001-08-31
VOLATILITYTIMING;BMS US Equity;0.01;2001-08-31
VOLATILITYTIMING;JNC US Equity;0.01;2001-08-31
VOLATILITYTIMING;0111145D US Equity;0.01;2001-08-31
VOLATILITYTIMING;528622Q US Equity;0.01;2001-08-31
VOLATILITYTIMING;WMK US Equity;0.01;2001-08-31
VOLATILITYTIMING;ED US Equity;0.01;2001-08-31
VOLATILITYTIMING;NFG US Equity;0.01;2001-08-31
VOLATILITYTIMING;FE US Equity;0.01;2001-08-31
VOLATILITYTIMING;JOE US Equity;0.01;2001-08-31
VOLATILITYTIMING;NST US Equity;0.01;2001-08-31
VOLATILITYTIMING;FVB US Equity;0.01;2001-08-31
VOLATILITYTIMING;MDP US Equity;0.01;2001-08-31
VOLATILITYTIMING;GXP US Equity;0.01;2001-08-31
VOLATILITYTIMING;OGE US Equity;0.01;2001-08-31
VOLATILITYTIMING;2213185D US Equity;0.01;2001-08-31
VOLATILITYTIMING;MKC US Equity;0.01;2001-08-31
VOLATILITYTIMING;TR US Equity;0.01;2001-08-31
VOLATILITYTIMING;TXU US Equity;0.01;2001-08-31
VOLATILITYTIMING;119240Q US Equity;0.01;2001-08-31
VOLATILITYTIMING;PCL US Equity;0.01;2001-08-31
VOLATILITYTIMING;XOM US Equity;0.01;2001-08-31
VOLATILITYTIMING;WL US Equity;0.01;2001-08-31
VOLATILITYTIMING;DTE US Equity;0.01;2001-08-31
VOLATILITYTIMING;ONB US Equity;0.01;2001-08-31
VOLATILITYTIMING;540513Q US Equity;0.01;2001-08-31
VOLATILITYTIMING;CINF US Equity;0.01;2001-08-31
VOLATILITYTIMING;TFC US Equity;0.01;2001-08-31
VOLATILITYTIMING;MKL US Equity;0.01;2001-08-31
VOLATILITYTIMING;0961514D US Equity;0.01;2001-08-31
VOLATILITYTIMING;CVX US Equity;0.01;2001-08-31
VOLATILITYTIMING;FMER US Equity;0.01;2001-08-31
VOLATILITYTIMING;BF/B US Equity;0.01;2001-08-31
VOLATILITYTIMING;MCO US Equity;0.01;2001-08-31
VOLATILITYTIMING;CPB US Equity;0.01;2001-08-31
VOLATILITYTIMING;1500785D US Equity;0.01;2001-08-31
VOLATILITYTIMING;GHC US Equity;0.01;2001-08-31
VOLATILITYTIMING;ASB US Equity;0.01;2001-08-31
VOLATILITYTIMING;SO US Equity;0.01;2001-08-31
VOLATILITYTIMING;CBSH US Equity;0.01;2001-08-31
VOLATILITYTIMING;MTB US Equity;0.01;2001-08-31
VOLATILITYTIMING;1684442D US Equity;0.01;2001-08-31
VOLATILITYTIMING;LLY US Equity;0.01;2001-08-31
VOLATILITYTIMING;EAS US Equity;0.01;2001-08-31
VOLATILITYTIMING;AIG US Equity;0.01;2001-08-31
VOLATILITYTIMING;GPC US Equity;0.01;2001-08-31
VOLATILITYTIMING;JEF US Equity;0.01;2001-08-31
VOLATILITYTIMING;KRI US Equity;0.01;2001-08-31
VOLATILITYTIMING;2313711D US Equity;0.01;2001-08-31
VOLATILITYTIMING;NCC US Equity;0.01;2001-08-31
VOLATILITYTIMING;HCBK US Equity;0.01;2001-08-31
VOLATILITYTIMING;ORI US Equity;0.01;2001-08-31
VOLATILITYTIMING;HRL US Equity;0.01;2001-08-31
VOLATILITYTIMING;NEE US Equity;0.01;2001-08-31
VOLATILITYTIMING;ECL US Equity;0.01;2001-08-31
VOLATILITYTIMING;9876566D US Equity;0.01;2001-08-31
VOLATILITYTIMING;ITT US Equity;0.01;2001-08-31
VOLATILITYTIMING;RAL US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;NMK US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;LPT US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;EQR US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;KIM US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;AIV US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;VNO US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;PLD US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;GGP US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;PSA US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;BXP US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;0574018D US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;CIV US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;EOP US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;940991Q US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;3389716Q US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;8394653Q US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;VRE US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;AVB US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;Y US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;TFC US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;DOC US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;LNT US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;ES US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;VLY US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;WEC US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;GIS US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;0118113D US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;228510Q US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;SPG US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;DRE US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;HSY US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;PSD US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;ED US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;ZION US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;HNZ US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;1477070D US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;JNC US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;0111145D US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;2213185D US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;TRH US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;119240Q US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;ONB US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;WWY US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;AEE US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;SO US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;NFG US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;FVB US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;2309719Q US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;DTE US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;SSP US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;FE US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;GXP US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;355488Q US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;NCC US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;NST US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;OGE US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;CBSH US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;1288652D US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;TXU US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;1500785D US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;NEE US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;GL US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;0961514D US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;UPS US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;HCBK US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;SAFE US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;ITT US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;540513Q US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;SCG US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;BF/B US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;KSE US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;1281683D US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;LLY US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;GHC US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;FNMA US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;2370058D US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;BMS US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;1552309D US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;FULT US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;FMCC US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;IDA US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;TR US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;KO US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;CIN US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;EAS US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;JNJ US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;CPB US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;WL US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;FHN US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;3022239Q US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;MTB US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;XOM US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;1822785D US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;CAG US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;ASB US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;CINF US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;MCD US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;DLX US Equity;0.010101010101010102;2001-09-28
VOLATILITYTIMING;RAL US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;NMK US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;KIM US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;PLD US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;CIV US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;AIV US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;VNO US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;NNS US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;PSA US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;EQR US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;940991Q US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;8394653Q US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;3389716Q US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;VRE US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;DOC US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;GGP US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;0574018D US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;LPT US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;BXP US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;Y US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;GIS US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;AVB US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;EOP US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;LNT US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;VLY US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;ONB US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;119240Q US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;OGE US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;HSY US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;ED US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;TFC US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;DTE US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;DRE US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;0111145D US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;CBSH US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;HNZ US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;WWY US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;JNC US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;228510Q US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;SPG US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;UPS US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;NST US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;SO US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;0961514D US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;WEC US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;GL US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;AEE US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;0118113D US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;ES US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;355488Q US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;NEE US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;FE US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;SCG US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;WFC US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;2309719Q US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;2213185D US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;1281683D US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;NFG US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;FULT US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;PEP US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;HCBK US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;SAFE US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;NCC US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;1288652D US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;GXP US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;BF/B US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;FMCC US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;1520415D US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;TRH US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;1552309D US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;TXU US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;SYK US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;3022239Q US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;CL US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;FVB US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;TAP US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;JNJ US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;FNMA US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;EAS US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;KSE US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;CAG US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;CIN US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;XOM US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;3393199Q US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;IRM US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;D US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;DLX US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;CPB US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;1500785D US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;MTB US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;TR US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;GHC US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;XEL US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;3517233Q US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;LLY US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;VVC US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;ZION US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;SSP US Equity;0.01020408163265306;2001-10-31
VOLATILITYTIMING;CIV US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;KIM US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;NMK US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;PLD US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;0574018D US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;AIV US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;VNO US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;NNS US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;PSA US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;940991Q US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;3389716Q US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;EQR US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;GGP US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;BXP US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;LPT US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;DOC US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;ONB US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;Y US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;8394653Q US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;119240Q US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;VLY US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;AVB US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;CBSH US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;DTE US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;LNT US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;HSY US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;GIS US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;WWY US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;OGE US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;VRE US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;JNC US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;EOP US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;NST US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;0111145D US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;TFC US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;228510Q US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;SPG US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;ED US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;ES US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;UPS US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;DRE US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;HNZ US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;SCG US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;WEC US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;PEP US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;GL US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;0961514D US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;SO US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;AEE US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;NEE US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;355488Q US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;2213185D US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;FNMA US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;FULT US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;GXP US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;1281683D US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;FMCC US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;CAG US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;UDS US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;WFC US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;0118113D US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;CL US Equity;0.010526315789473684;2001-11-30
VOLATILITYTIMING;HCBK US Equity;0.010526315789473684;2001-11-30
