Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING2SIDED;CSE US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;FRT US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;SPXC US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;CVA US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;CKH US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;STT US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;ORLY US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;DEI US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;3437127Q US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;1255459D US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;TROW US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;HBI US Equity;0.010000000000005543;2007-05-31
VOLATILITYTIMING2SIDED;SLG US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;UNH US Equity;0.010000000000004861;2007-05-31
VOLATILITYTIMING2SIDED;SWY US Equity;0.01000000000000186;2007-05-31
VOLATILITYTIMING2SIDED;BR US Equity;0.010000000000008362;2007-05-31
VOLATILITYTIMING2SIDED;BEN US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;AGN US Equity;0.010000000000003758;2007-05-31
VOLATILITYTIMING2SIDED;MAN US Equity;0.0100000000000054;2007-05-31
VOLATILITYTIMING2SIDED;ROP US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;KRC US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;WAMUQ US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;CITGQ US Equity;0.01;2007-05-31
VOLATILITYTIMING2SIDED;KSS US Equity;0.01000000000000714;2007-05-31
VOLATILITYTIMING2SIDED;BBBYQ US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;PPL US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;XRAY US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;1731877D US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;MNIQQ US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;TAP US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;MAN US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;1620366D US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;AET US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;IFF US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;Y US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;STT US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;SBUX US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;MRK US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;USM US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;TMO US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;SYY US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;A US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;UDR US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;PEG US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;SOV US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;JAH US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;RX US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;UNH US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;ROP US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;CLGX US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;1255459D US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;COF US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;NATI US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;FICO US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;CNO US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;LECO US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;HBI US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;URS US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;SITC US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;BMY US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;VTR US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;5656565D US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;SWK US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;MOLX US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;PPDI US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;PLD US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;JNY US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;HOG US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;BR US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;CVA US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;0991739D US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;CDNS US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;GOOGL US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;ROK US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;APH US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;IDARQ US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;IPG US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;MFE US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;HAS US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;CKH US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;FMC US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;TNB US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;DRC US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;LOW US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;CMCSA US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;1903130D US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;MBI US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;BEL US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;MDLZ US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;AAP US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;ORCL US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;RRD US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;KR US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;1972693D US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;ORLY US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;TSN US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;DVN US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;UNTCQ US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;TXT US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;1539941D US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;NRG US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;CSE US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;TKR US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;CITGQ US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;WAMUQ US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;KRC US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;BKD US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;AGN US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;MAC US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;APA US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;BLK US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;BEN US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;DEI US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;2326248D US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;DISH US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;DOC US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;DRI US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;FNMA US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;SPXC US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;PPMIQ US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;EWBC US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;FHN US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;KSS US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;MAR US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;NEM US Equity;0.01;2007-06-29
VOLATILITYTIMING2SIDED;PETM US Equity;0.010000000000145712;2007-07-31
VOLATILITYTIMING2SIDED;DVN US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;BMY US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;USM US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;FI US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;CVA US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;1858968D US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;1899786D US Equity;0.010000000000392265;2007-07-31
VOLATILITYTIMING2SIDED;AYE US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;DEI US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;GENZ US Equity;0.010000000000413251;2007-07-31
VOLATILITYTIMING2SIDED;GPS US Equity;0.010000000000344794;2007-07-31
VOLATILITYTIMING2SIDED;DRI US Equity;0.010000000000086412;2007-07-31
VOLATILITYTIMING2SIDED;MWV US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;RRD US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;EGN US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;DISH US Equity;0.01000000000009604;2007-07-31
VOLATILITYTIMING2SIDED;MSM US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;1697067D US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;1903130D US Equity;0.010000000000550905;2007-07-31
VOLATILITYTIMING2SIDED;HOG US Equity;0.010000000000098753;2007-07-31
VOLATILITYTIMING2SIDED;SJM US Equity;0.010000000000053423;2007-07-31
VOLATILITYTIMING2SIDED;ROP US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;CCI US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;STT US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;BRL US Equity;0.010000000000140846;2007-07-31
VOLATILITYTIMING2SIDED;COR US Equity;0.010000000000188813;2007-07-31
VOLATILITYTIMING2SIDED;MFE US Equity;0.010000000000295299;2007-07-31
VOLATILITYTIMING2SIDED;COF US Equity;0.01000000000024247;2007-07-31
VOLATILITYTIMING2SIDED;DCI US Equity;0.0100000000002086;2007-07-31
VOLATILITYTIMING2SIDED;2073714D US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;ORCL US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;FDS US Equity;0.010000000000101;2007-07-31
VOLATILITYTIMING2SIDED;EIX US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;XRX US Equity;0.010000000000104451;2007-07-31
VOLATILITYTIMING2SIDED;ETR US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;KSS US Equity;0.010000000000011413;2007-07-31
VOLATILITYTIMING2SIDED;DOX US Equity;0.010000000000180078;2007-07-31
VOLATILITYTIMING2SIDED;MAN US Equity;0.010000000000078953;2007-07-31
VOLATILITYTIMING2SIDED;PNR US Equity;0.010000000000051081;2007-07-31
VOLATILITYTIMING2SIDED;TTC US Equity;0.01000000000019408;2007-07-31
VOLATILITYTIMING2SIDED;SITC US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;2336307D US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;NBL US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;NEE US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;TSN US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;TXU US Equity;0.010000000000185662;2007-07-31
VOLATILITYTIMING2SIDED;DRC US Equity;0.010000000000004223;2007-07-31
VOLATILITYTIMING2SIDED;1436513D US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;NVRI US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;ENDPQ US Equity;0.010000000000419406;2007-07-31
VOLATILITYTIMING2SIDED;BEC US Equity;0.010000000000614049;2007-07-31
VOLATILITYTIMING2SIDED;AGN US Equity;0.010000000000119162;2007-07-31
VOLATILITYTIMING2SIDED;UDR US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;GGG US Equity;0.010000000000299429;2007-07-31
VOLATILITYTIMING2SIDED;CNO US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;MAC US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;WYE US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;SWK US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;TNB US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;1023761D US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;8215820Q US Equity;0.010000000000267788;2007-07-31
VOLATILITYTIMING2SIDED;AAP US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;1620366D US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;DKS US Equity;0.01000000000002547;2007-07-31
VOLATILITYTIMING2SIDED;LPT US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;AYR US Equity;0.010000000000219006;2007-07-31
VOLATILITYTIMING2SIDED;CAM US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;FIS US Equity;0.010000000000047903;2007-07-31
VOLATILITYTIMING2SIDED;DWA US Equity;0.010000000000294664;2007-07-31
VOLATILITYTIMING2SIDED;GEN US Equity;0.010000000000061777;2007-07-31
VOLATILITYTIMING2SIDED;SFD US Equity;0.010000000000231584;2007-07-31
VOLATILITYTIMING2SIDED;DGX US Equity;0.010000000001024956;2007-07-31
VOLATILITYTIMING2SIDED;CTXS US Equity;0.010000000000073332;2007-07-31
VOLATILITYTIMING2SIDED;CVC US Equity;0.010000000000327889;2007-07-31
VOLATILITYTIMING2SIDED;IDARQ US Equity;0.010000000000172472;2007-07-31
VOLATILITYTIMING2SIDED;HNI US Equity;0.01000000000009072;2007-07-31
VOLATILITYTIMING2SIDED;XTO US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;SLAB US Equity;0.010000000000068086;2007-07-31
VOLATILITYTIMING2SIDED;KR US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;SHW US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;BR US Equity;0.010000000000119021;2007-07-31
VOLATILITYTIMING2SIDED;EBAY US Equity;0.010000000000189822;2007-07-31
VOLATILITYTIMING2SIDED;STJ US Equity;0.010000000000086367;2007-07-31
VOLATILITYTIMING2SIDED;COP US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;HAL US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;ADBE US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;XLNX US Equity;0.01000000000005733;2007-07-31
VOLATILITYTIMING2SIDED;UNP US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;KRC US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;AXP US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;KG US Equity;0.010000000000168948;2007-07-31
VOLATILITYTIMING2SIDED;0860320D US Equity;0.010000000000512639;2007-07-31
VOLATILITYTIMING2SIDED;EWBC US Equity;0.010000000000211198;2007-07-31
VOLATILITYTIMING2SIDED;SPGI US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;CMCSA US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;PPL US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;JEF US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;APC US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;INTC US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;HP US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;PLD US Equity;0.01;2007-07-31
VOLATILITYTIMING2SIDED;ESRX US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;AMGN US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;VRE US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;AFL US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;BWA US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;AMAT US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;RF US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;STT US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;RYN US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;CCI US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;5656565D US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;RMD US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;QCOM US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;SHW US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;ITT US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;EWBC US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;CDWC US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;AGN US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;KRC US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;0848680D US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;SRE US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;CCK US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;NEE US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;1996074D US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;UDR US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;NBR US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;ETR US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;CBLAQ US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;RSG US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;TSN US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;FULT US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;AMT US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;FMCC US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;BNI US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;ROH US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;CERN US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;COR US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;APH US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;1899786D US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;DISH US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;TIN US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;BDK US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;AYE US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;NTRS US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;WRB US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;9990253D US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;LLTC US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;GLW US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;2213185D US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;0574018D US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;BHI US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;WU US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;LHX US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;XTO US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;VRSN US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;RHDCQ US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;EOG US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;FITB US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;OKE US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;9745633D US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;1806854D US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;1858968D US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;IFF US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;PKG US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;1893675D US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;CB US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;1619058D US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;NBL US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;TER US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;BK US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;SJM US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;2258717D US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;1436513D US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;GNW US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;SPGI US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;SGP US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;HNI US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;KMT US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;PPL US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;CPT US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;GGG US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;BRE US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;CNA US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;CTXS US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;A US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;ASH US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;PGR US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;SLG US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;TRMB US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;FE US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;REG US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;9876544D US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;TK US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;CLGX US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;WTRG US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;KEY US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;HRB US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;BKD US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;HBAN US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;LNC US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;KR US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;CHH US Equity;0.01;2007-08-31
VOLATILITYTIMING2SIDED;CPRT US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;PNR US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;EOG US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;OGE US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;1654539D US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;ESS US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;CBE US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;AYE US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;HHS US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;0848680D US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;UDR US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;OXY US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;QCOM US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;SRE US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;PRU US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;1281683D US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;1831877D US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;ETR US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;AMAT US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;ROK US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;STT US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;1806854D US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;ASB US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;CERN US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;KEX US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;LOW US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;SCS US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;TER US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;VAR US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;BWA US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;1875898D US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;ROH US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;NEE US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;9990253D US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;AFL US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;MET US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;HD US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;3437127Q US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;CCK US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;BHI US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;GATX US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;A US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;CPT US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;AMGN US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;AMT US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;CB US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;ITT US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;IEX US Equity;0.01;2007-09-28
VOLATILITYTIMING2SIDED;XTO US Equity;0.01;2007-09-28
